,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39158445602517383,-0.3277612084284169,-0.6440526527256196,1.3369875670241083,0.35597291484497395,1.6739329608695839,0.11286932048720731,0.0,0.0
653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9952211749006772,0.37862070628799943,1.80171691458686,1.1769874592764438,1.0467353627977047,-0.729732935627324,-1.5699836170390749,0.0,0.0
654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06794979420471962,0.4963510254074022,0.17120386971187354,1.0969874054026116,0.35597291484497395,0.35017493091476504,0.2717306377896883,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2815797760314238,0.9672723018850129,0.17120386971187354,-0.48301365860557416,-0.3347895331077568,-0.681833796385538,1.6826345406117234,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6343104523905149,-0.9752779635851317,-0.6440526527256196,0.3169868801327478,-0.3347895331077568,0.7856216512946395,-0.08952179279928678,0.0,0.0
657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8770364487558554,-0.6220870062269239,0.17120386971187354,1.2169874862133598,0.35597291484497395,0.4285553405831425,0.282052135806516,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5534017869354012,-0.5043566871075211,0.17120386971187354,0.15698677238508338,-0.3347895331077568,-0.26380494482085826,0.1303709910374807,0.0,1.0
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06794979420471962,1.6147890570417278,-0.6440526527256196,0.9169872841864892,-0.3347895331077568,1.3081577157504891,0.8088972954480776,0.0,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5243057723967643,-0.3866263679881183,-0.6440526527256196,0.15698677238508338,-1.0255519810604874,0.64627870077308,0.897751930549465,1.0,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.13432186943306454,-1.3284689209433402,-1.4593091751631129,-1.8830146013976374,-0.3347895331077568,-0.19848793676387705,-0.7146455639923834,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39158445602517383,0.4963510254074022,0.17120386971187354,-0.04301336229949709,-1.0255519810604874,-0.39443896093482067,0.5589375391275069,0.0,0.0
663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6197738621637459,-1.5639295591821456,-1.4593091751631129,-0.5830137259478644,-1.0255519810604874,1.499754272717634,-1.0610888887311272,1.0,0.0
664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,0.7906768232059086,-1.4593091751631129,-0.3230135508579098,-0.3347895331077568,1.8394027146139365,-0.5786710466402596,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.21523053488817775,1.0850026210044157,0.17120386971187354,-1.7230144936499732,-0.3347895331077568,-1.4917646962921047,0.27173063778968876,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7961277833007422,-1.2696037613836388,0.17120386971187354,-0.6230137528847804,0.35597291484497395,-0.7732776076653116,-0.1725425377172501,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.9547668421731204,-1.3873340805030416,-0.6440526527256196,0.17698678585354144,-0.3347895331077568,0.6636965695882748,-1.7099969814412614,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43203878875273066,-1.0930082827045347,0.9864603921493668,0.856987243781115,0.35597291484497395,-0.4440798870581265,-0.27755256101889025,0.0,0.0
669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06794979420471962,-1.151873442264236,0.9864603921493668,0.15698677238508338,3.1190227066558966,-0.8098551321772213,-0.5198833840226749,1.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17477620216062137,-1.9171205165403538,0.17120386971187354,-1.3830142646861863,-0.3347895331077568,-1.2696868688983687,-0.9924284888800549,0.0,0.0
671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39158445602517383,-0.7398173253463268,0.17120386971187354,-1.1630141165331478,-1.0255519810604874,-1.1259894511730102,-0.11016478883294296,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.8738581767180067,0.7318116636462072,-0.6440526527256196,-0.0030133353625810006,1.7374978107504353,0.5069357502515199,-1.424585123236804,0.0,0.0
673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29613920034329144,1.4381935783626234,-0.6440526527256196,-0.0030133353625810006,-0.3347895331077568,0.5069357502515199,0.3363521905906974,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,1.0261374614447143,0.9864603921493668,1.2169874862133598,1.0467353627977047,-0.2559669038540206,1.0453942282684376,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.29613920034329144,0.6140813445268044,-0.6440526527256196,1.656987782519437,-1.0255519810604874,1.952618861912704,-0.002910961614600857,1.0,0.0
676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4838514396692075,-1.0930082827045347,0.9864603921493668,-0.3030135373894517,-0.3347895331077568,-1.0502217218269119,0.3408397984241008,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.9547668421731204,-0.6809521657866253,-0.6440526527256196,-0.4630136451371161,1.0467353627977047,0.10632476750203533,-1.6399902992401683,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,0.08429490848949234,0.9864603921493668,-0.3430135643263678,-0.3347895331077568,-1.071123164405146,0.8600560247488765,0.0,0.0
679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7120408458077794,-0.5043566871075211,0.17120386971187354,-1.183014130001606,1.7374978107504353,-1.1390528527844064,-1.4528570525872457,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9579451142109691,-0.6809521657866253,0.9864603921493668,-0.4630136451371161,-1.0255519810604874,-1.1338274921398477,0.2986562847901088,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,1.4381935783626234,0.17120386971187354,1.3169875535556501,-0.3347895331077568,0.4938723486401237,0.37943322579137045,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.7929495112628928,-1.151873442264236,1.80171691458686,-0.5030136720740322,1.0467353627977047,-1.4612834258655136,-1.5933191777727729,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.035675507628234,1.4381935783626234,1.80171691458686,1.5769877286456049,0.35597291484497395,-0.5555542474753744,-1.516132323038234,0.0,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.7006825276188595,-1.3873340805030416,-1.4593091751631129,-0.9230139549116512,-0.3347895331077568,1.055598617930162,-1.0422409358308329,0.0,0.0
685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012958871250394037,-0.1511657297493133,-1.4593091751631129,-0.7430138336955288,-1.0255519810604874,1.2907398469352944,-0.10118957316613612,0.0,0.0
686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1165841730833477,0.84954198276561,1.80171691458686,1.7969878767986434,0.35597291484497395,-0.4597559689918019,-1.6426828639402105,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10840412693227647,-0.1511657297493133,0.9864603921493668,-1.743014507118431,1.7374978107504353,-1.8026736546433355,-0.008296091014685114,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6343104523905149,0.6140813445268044,-0.6440526527256196,-1.0830140626593157,0.35597291484497395,-0.4336291657690094,0.8434518757652837,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43203878875273066,1.6736542166014292,0.17120386971187354,0.8769872572495732,1.0467353627977047,0.20647751318940638,1.2410539298048266,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.9143125094455635,-0.7986824849060282,0.17120386971187354,1.4769876613033146,4.500547602561358,0.5983795615312936,-1.6256299541732773,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,-0.5632218466672225,-0.6440526527256196,-2.023014695676844,-0.3347895331077568,-1.2522690000831735,0.26365294368956205,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6715865130802225,-0.21003088930901406,0.9864603921493668,-0.6830137932901547,2.428260258703166,-1.2487854263201348,-1.3797090449027698,0.0,0.0
693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,-0.9752779635851317,0.17120386971187354,-0.7630138471639868,-1.0255519810604874,-0.8647214189450853,-0.1142036358830056,1.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1197624451211965,-0.9164128040254303,-0.6440526527256196,1.0969874054026116,-0.3347895331077568,1.464918535087244,0.2466000339226294,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7556734505731854,0.6729465040865058,0.9864603921493668,1.4769876613033146,1.0467353627977047,-0.12010752709549961,0.9897478911342354,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.13432186943306454,1.5559238974820264,-0.6440526527256196,-1.1030140761277736,-0.3347895331077568,-0.4510470345842045,0.5607325822608681,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2702214578425038,-1.0341431231448333,0.17120386971187354,-0.7230138202270707,0.35597291484497395,-0.8385946157222929,-0.3421741138198993,0.0,0.0
698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3106757905700602,-0.3277612084284169,0.17120386971187354,-0.4630136451371161,-0.3347895331077568,-0.6687703947741417,0.05363289708628197,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.05341320397795087,1.5559238974820264,0.17120386971187354,1.276987526618734,-1.0255519810604874,0.4677455454173312,0.6486896957955753,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5534017869354012,1.6147890570417278,0.9864603921493668,1.0569873784656956,1.0467353627977047,-0.3395726741669566,1.3420251060564035,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.1165841730833477,1.3204632592432206,2.6169734370243534,0.9169872841864892,0.35597291484497395,-1.150250054165603,-1.6103720875397056,0.0,0.0
702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41750219852596193,1.2027329401238185,-0.6440526527256196,0.4569869744119541,-0.3347895331077568,0.9075467330010049,0.11556188518724932,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.7929495112628928,-0.6220870062269239,1.80171691458686,-0.9430139683801092,4.500547602561358,-1.6528799828326584,-1.5246587779217002,1.0,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7556734505731854,0.6140813445268044,0.17120386971187354,1.3969876074294822,0.35597291484497395,0.5461259550857086,0.9538470284670081,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2702214578425038,0.2608903871685966,-0.6440526527256196,1.1769874592764438,0.35597291484497395,1.5345900103480243,0.3291720180572522,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7006825276188595,0.9084071423253115,0.9864603921493668,-1.9430146418030116,0.35597291484497395,-1.9071808675345054,-0.27216743161880624,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5097691821699954,-1.2696037613836388,0.17120386971187354,1.616987755582521,0.35597291484497395,0.6898233728110673,-1.4515107702372247,1.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,0.4963510254074022,0.9864603921493668,0.3169868801327478,-1.0255519810604874,-0.7262493618642852,0.7384418524636442,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0388537796660828,0.9672723018850129,0.17120386971187354,-1.223014156938522,3.1190227066558966,-1.1651796560071987,1.4456888470080225,0.0,0.0
710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,-1.8582553569806524,-0.6440526527256196,-1.24301417040698,3.1190227066558966,-0.5729721162905691,-1.0027499868968826,0.0,1.0
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17477620216062137,-0.44549152754781973,0.17120386971187354,0.4969870013488702,2.428260258703166,-0.04172711742712218,-0.35294437262006784,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.241125443303867,-0.5043566871075211,0.9864603921493668,0.4569869744119541,3.1190227066558966,-0.6530943128404664,0.6109937899949868,1.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9838628567117571,-1.2107386018239374,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-1.1432121120824097,0.0,0.0
714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1488584596598333,-1.3873340805030416,0.17120386971187354,0.5569870417542443,-0.3347895331077568,-0.0025369125929334563,-0.5898900662237682,0.0,0.0
715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5534017869354012,0.2608903871685966,0.9864603921493668,-0.5230136855424903,0.35597291484497395,-1.1651796560071987,0.5679127547943142,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,-0.2688960488687155,0.17120386971187354,-1.2030141434700639,-1.0255519810604874,-1.1521162543958026,0.024463446169160224,1.0,0.0
717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6602281948913027,-1.3284689209433402,-1.4593091751631129,-1.3430142377492702,-0.3347895331077568,0.5069357502515199,-1.0005061829801811,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4984108639810756,-0.7398173253463268,-0.6440526527256196,-0.3230135508579098,-0.3347895331077568,0.2282498492084,-0.6926562856087066,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4724931214802875,0.02542974892979093,0.17120386971187354,0.6369870956280765,-1.0255519810604874,0.049716693852651504,0.36866296699120193,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,0.7906768232059086,1.80171691458686,1.1769874592764438,0.35597291484497395,-0.729732935627324,-1.6085770444063443,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.6715865130802225,1.0850026210044157,0.9864603921493668,0.5369870282857863,1.7374978107504353,-0.6112914276839981,-1.1822543002330195,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39158445602517383,0.20202522760889516,0.17120386971187354,1.4169876208979404,0.35597291484497395,0.5591893566971049,0.3996274610416856,0.0,0.0
723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1165841730833477,-0.5632218466672225,1.80171691458686,1.8569879172040173,0.35597291484497395,-0.4336291657690094,-1.739615193141724,0.0,0.0
724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.0930082827045347,-1.4593091751631129,-1.4030142781546444,-0.3347895331077568,0.4285553405831425,-0.9672978850129956,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.9143125094455635,0.20202522760889516,0.17120386971187354,1.5169876882402307,1.0467353627977047,0.624506364754086,-1.5188248877382757,1.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4433971069416507,-1.0341431231448333,0.9864603921493668,-0.3230135508579098,-1.0255519810604874,-1.0606724431160288,0.36058527289107617,0.0,0.0
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4984108639810756,-1.8582553569806524,-1.4593091751631129,-1.0630140491908575,-1.0255519810604874,0.8727109953706146,-1.1104525748985647,1.0,1.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8770364487558554,0.14316006804919376,0.17120386971187354,0.9569873111234053,-1.0255519810604874,0.25873111963499135,0.7662650210307449,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.09386753670550771,-1.0930082827045347,0.9864603921493668,-0.6430137663532385,-0.3347895331077568,-1.2278839837419009,-0.5867487407403859,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0793081123936397,1.6147890570417278,0.9864603921493668,1.2169874862133598,1.7374978107504353,-0.2559669038540206,1.9195802342154236,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3770478657984051,-0.5043566871075211,0.17120386971187354,-1.3030142108123541,-1.0255519810604874,-1.2174332624527837,-0.5198833840226749,0.0,0.0
732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.45795653125351876,1.0850026210044157,0.17120386971187354,-0.6030137394163224,-1.0255519810604874,-0.7602142060539154,0.02939981478590369,0.0,0.0
733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5243057723967643,-0.21003088930901406,0.17120386971187354,0.7369871629703668,-0.3347895331077568,0.1150337019096327,1.0310338832015469,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8334038439904496,0.08429490848949234,0.17120386971187354,-0.08301338923641319,-1.0255519810604874,-0.42056576415761315,-1.4658711153041155,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129474542078444,0.14316006804919376,-1.4593091751631129,1.0569873784656956,-0.3347895331077568,3.6421521369866174,0.4673903393260772,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5129474542078444,0.84954198276561,-0.6440526527256196,-0.3030135373894517,-0.3347895331077568,0.2456677180235951,0.8658899149323008,1.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,-1.0341431231448333,-1.4593091751631129,-1.2030141434700639,-1.0255519810604874,0.6898233728110673,-0.3664071961202776,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1488584596598333,-0.1511657297493133,0.17120386971187354,-0.9630139818485673,-0.3347895331077568,-0.9953554350590477,0.022668403035798305,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43203878875273066,1.379328418802922,0.17120386971187354,0.5769870552227024,-0.3347895331077568,0.010526489018462783,1.0795000478023034,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2702214578425038,-1.8582553569806524,-0.6440526527256196,0.23698682625891557,1.0467353627977047,0.7159501760338598,-0.7693943795599049,1.0,1.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.012958871250394037,-1.7993901974209512,-0.6440526527256196,-1.9630146552714698,-1.0255519810604874,-1.2000153936375886,-0.8676729911114399,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9838628567117571,0.02542974892979093,-0.6440526527256196,-0.6430137663532385,-1.0255519810604874,-0.050436051834719546,-0.7945249834269642,1.0,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.446199240062743,-1.4593091751631129,-1.1430141030646896,-0.3347895331077568,0.7682037824794448,-1.1463534375657922,1.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6747647851180717,0.37862070628799943,-0.6440526527256196,-1.323014224280812,-0.3347895331077568,-0.6426435915513492,0.7402368955970055,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43203878875273066,-0.7398173253463268,0.9864603921493668,-0.02301334883103905,3.1190227066558966,-0.903911623779274,-0.08368790261586272,1.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.7524951785353362,1.4381935783626234,0.9864603921493668,0.13698675891662535,1.7374978107504353,-0.820305853466338,-1.214565076633524,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.351130123297617,0.6729465040865058,0.9864603921493668,0.7969872033757409,-1.0255519810604874,-0.4754320509254772,0.6172764409617514,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1456801876219842,-0.3866263679881183,-0.6440526527256196,-0.5830137259478644,4.500547602561358,0.0018175546108654141,-1.0274318299806013,0.0,1.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012958871250394037,-0.9752779635851317,0.17120386971187354,0.5969870686911605,-0.3347895331077568,0.023589890629859025,-0.4844312821387877,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.05341320397795087,-0.5632218466672225,0.9864603921493668,-0.7230138202270707,-1.0255519810604874,-1.2696868688983687,-0.32063359621956306,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8334038439904496,0.9672723018850129,0.17120386971187354,-0.0030133353625810006,1.7374978107504353,-0.3683121577120282,-1.3581685273024335,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21523053488817775,-0.3277612084284169,-0.6440526527256196,-1.24301417040698,-1.0255519810604874,-0.5729721162905691,-0.3314038550197311,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0793081123936397,0.02542974892979093,-1.4593091751631129,-1.1430141030646896,0.35597291484497395,0.7682037824794448,0.8533246129987712,1.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10840412693227647,-0.6220870062269239,-0.6440526527256196,1.236987499681818,-0.3347895331077568,1.5868436167936093,-0.23806161208494003,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0793081123936397,0.6140813445268044,-0.6440526527256196,1.276987526618734,-0.3347895331077568,1.621679354423999,1.248234102338272,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.351130123297617,1.5559238974820264,0.17120386971187354,-0.5030136720740322,1.0467353627977047,-0.6948971979969342,1.0884752634691104,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.388406183987325,0.20202522760889516,0.9864603921493668,1.2569875131502761,-0.3347895331077568,-0.23506546127578667,-1.0812831239814424,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0761298403557906,1.0850026210044157,2.6169734370243534,1.9969880114832237,0.35597291484497395,-0.7471508044425191,-1.5861390052393272,0.0,0.0
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9029541912566434,-0.9752779635851317,-1.4593091751631129,-0.843013901037819,-0.3347895331077568,1.160105830821332,-1.0274318299806013,0.0,0.0
